id,name,type1,type2,moves,weight,height,hp,attack,defense,sp_atk,sp_def,speed
227,skarmory,steel,flying,"{'pursuit', 'sky-drop', 'flash', 'steel-beam', 'facade', 'guard-swap', 'fury-cutter', 'thief', 'rest', 'ominous-wind', 'rock-slide', 'slash', 'wing-attack', 'endure', 'attract', 'swagger', 'swords-dance', 'torment', 'fly', 'dual-wingbeat', 'confide', 'taunt', 'rock-tomb', 'twister', 'hidden-power', 'substitute', 'defog', 'assurance', 'flash-cannon', 'brave-bird', 'frustration', 'sandstorm', 'sky-attack', 'stealth-rock', 'cut', 'aerial-ace', 'feint', 'steel-wing', 'iron-defense', 'air-cutter', 'sand-attack', 'body-press', 'round', 'toxic', 'spikes', 'payback', 'night-slash', 'dark-pulse', 'roar', 'pluck', 'iron-head', 'sand-tomb', 'snore', 'sleep-talk', 'peck', 'agility', 'double-edge', 'air-slash', 'x-scissor', 'icy-wind', 'curse', 'secret-power', 'double-team', 'whirlwind', 'captivate', 'counter', 'leer', 'tailwind', 'drill-peck', 'roost', 'autotomize', 'metal-claw', 'swift', 'fury-attack', 'metal-sound', 'detect', 'mud-slap', 'natural-gift', 'mimic', 'return', 'rock-smash', 'protect', 'sunny-day'}",505,17,65,80,140,40,70,70
228,houndour,dark,fire,"{'pursuit', 'overheat', 'howl', 'psychic-fangs', 'facade', 'nightmare', 'rage', 'thief', 'rest', 'heat-wave', 'snatch', 'shadow-ball', 'comeuppance', 'mud-shot', 'endure', 'dream-eater', 'attract', 'swagger', 'torment', 'iron-tail', 'spite', 'role-play', 'confide', 'feint-attack', 'solar-beam', 'taunt', 'bite', 'scary-face', 'hidden-power', 'substitute', 'foul-play', 'destiny-bond', 'frustration', 'nasty-plot', 'flame-charge', 'fire-fang', 'fire-blast', 'smog', 'headbutt', 'trailblaze', 'feint', 'lash-out', 'ember', 'crunch', 'punishment', 'super-fang', 'odor-sleuth', 'incinerate', 'tera-blast', 'body-slam', 'hyper-voice', 'round', 'burning-jealousy', 'rain-dance', 'sucker-punch', 'toxic', 'payback', 'dark-pulse', 'roar', 'snore', 'sleep-talk', 'retaliate', 'helping-hand', 'double-edge', 'fire-spin', 'reversal', 'sludge-bomb', 'curse', 'secret-power', 'inferno', 'take-down', 'flamethrower', 'double-team', 'captivate', 'will-o-wisp', 'counter', 'leer', 'snarl', 'uproar', 'swift', 'embargo', 'thunder-fang', 'detect', 'mud-slap', 'natural-gift', 'flare-blitz', 'mimic', 'return', 'beat-up', 'rock-smash', 'protect', 'sunny-day'}",108,6,45,60,30,80,50,65
229,houndoom,dark,fire,"{'hyper-beam', 'overheat', 'howl', 'psychic-fangs', 'facade', 'nightmare', 'thief', 'rest', 'heat-wave', 'snatch', 'shadow-ball', 'comeuppance', 'mud-shot', 'endure', 'throat-chop', 'dream-eater', 'attract', 'swagger', 'torment', 'iron-tail', 'spite', 'role-play', 'confide', 'laser-focus', 'feint-attack', 'solar-beam', 'taunt', 'bite', 'scary-face', 'hidden-power', 'substitute', 'foul-play', 'giga-impact', 'frustration', 'nasty-plot', 'flame-charge', 'fire-fang', 'fire-blast', 'smog', 'headbutt', 'trailblaze', 'lash-out', 'ember', 'crunch', 'super-fang', 'odor-sleuth', 'incinerate', 'tera-blast', 'body-slam', 'hyper-voice', 'round', 'burning-jealousy', 'rain-dance', 'sucker-punch', 'toxic', 'payback', 'dark-pulse', 'roar', 'snore', 'sleep-talk', 'retaliate', 'helping-hand', 'double-edge', 'fire-spin', 'reversal', 'sludge-bomb', 'curse', 'secret-power', 'inferno', 'take-down', 'flamethrower', 'double-team', 'captivate', 'will-o-wisp', 'counter', 'leer', 'snarl', 'uproar', 'swift', 'embargo', 'thunder-fang', 'detect', 'mud-slap', 'natural-gift', 'flare-blitz', 'mimic', 'strength', 'return', 'beat-up', 'rock-smash', 'protect', 'sunny-day'}",350,14,75,90,50,110,80,95
230,kingdra,water,dragon,"{'swagger', 'hyper-beam', 'attract', 'dragon-pulse', 'icy-wind', 'dragon-dance', 'brine', 'curse', 'scald', 'bounce', 'secret-power', 'headbutt', 'facade', 'confide', 'laser-focus', 'double-team', 'ice-beam', 'dragon-breath', 'captivate', 'twister', 'leer', 'rest', 'muddy-water', 'scale-shot', 'hidden-power', 'water-pulse', 'swift', 'body-slam', 'substitute', 'round', 'flash-cannon', 'hydro-pump', 'quash', 'bubble-beam', 'rain-dance', 'surf', 'focus-energy', 'toxic', 'outrage', 'dive', 'hurricane', 'iron-head', 'natural-gift', 'liquidation', 'blizzard', 'yawn', 'giga-impact', 'bubble', 'endure', 'mimic', 'snore', 'sleep-talk', 'return', 'frustration', 'hail', 'breaking-swipe', 'waterfall', 'protect', 'water-gun', 'smokescreen', 'signal-beam', 'draco-meteor', 'flip-turn', 'whirlpool', 'agility', 'double-edge'}",1520,18,75,95,95,95,95,85
231,phanpy,ground,,"{'facade', 'endeavor', 'stomping-tantrum', 'thief', 'ice-shard', 'rest', 'flail', 'dig', 'knock-off', 'fissure', 'superpower', 'mud-shot', 'rock-slide', 'endure', 'attract', 'growl', 'swagger', 'iron-tail', 'play-rough', 'gunk-shot', 'confide', 'stone-edge', 'rock-tomb', 'charm', 'seed-bomb', 'hidden-power', 'substitute', 'echoed-voice', 'focus-energy', 'frustration', 'sandstorm', 'earth-power', 'heavy-slam', 'stealth-rock', 'headbutt', 'rollout', 'trailblaze', 'last-resort', 'smack-down', 'ancient-power', 'bulldoze', 'odor-sleuth', 'tera-blast', 'body-slam', 'hyper-voice', 'round', 'rain-dance', 'toxic', 'encore', 'roar', 'iron-head', 'high-horsepower', 'sand-tomb', 'snore', 'sleep-talk', 'earthquake', 'helping-hand', 'double-edge', 'tackle', 'curse', 'secret-power', 'take-down', 'double-team', 'captivate', 'counter', 'defense-curl', 'head-smash', 'slam', 'mud-slap', 'natural-gift', 'mimic', 'strength', 'return', 'rock-smash', 'protect', 'water-gun', 'sunny-day'}",335,5,90,60,60,40,40,40
232,donphan,ground,,"{'hyper-beam', 'facade', 'endeavor', 'stomping-tantrum', 'thief', 'rest', 'flail', 'dig', 'rock-polish', 'knock-off', 'superpower', 'mud-shot', 'smart-strike', 'rock-slide', 'endure', 'attract', 'growl', 'swagger', 'iron-tail', 'play-rough', 'gunk-shot', 'magnitude', 'confide', 'stone-edge', 'rock-tomb', 'charm', 'scary-face', 'seed-bomb', 'hidden-power', 'substitute', 'echoed-voice', 'assurance', 'giga-impact', 'ice-spinner', 'frustration', 'sandstorm', 'earth-power', 'fire-fang', 'heavy-slam', 'stealth-rock', 'headbutt', 'rollout', 'trailblaze', 'last-resort', 'iron-defense', 'smack-down', 'ancient-power', 'body-press', 'block', 'bulldoze', 'odor-sleuth', 'tera-blast', 'body-slam', 'hyper-voice', 'round', 'rain-dance', 'toxic', 'encore', 'ice-fang', 'roar', 'iron-head', 'horn-attack', 'high-horsepower', 'sand-tomb', 'snore', 'sleep-talk', 'rapid-spin', 'earthquake', 'helping-hand', 'double-edge', 'tackle', 'curse', 'bounce', 'secret-power', 'take-down', 'gyro-ball', 'double-team', 'brutal-swing', 'captivate', 'counter', 'defense-curl', 'fury-attack', 'thunder-fang', 'slam', 'mud-slap', 'natural-gift', 'mimic', 'strength', 'return', 'rock-smash', 'protect', 'sunny-day', 'poison-jab'}",1200,11,90,120,120,60,60,50
233,porygon2,normal,,"{'swagger', 'hyper-beam', 'trick', 'tackle', 'tri-attack', 'iron-tail', 'icy-wind', 'trick-room', 'magic-coat', 'curse', 'flash', 'secret-power', 'conversion', 'facade', 'power-swap', 'charge-beam', 'confide', 'speed-swap', 'last-resort', 'double-team', 'aerial-ace', 'nightmare', 'ice-beam', 'guard-swap', 'solar-beam', 'zen-headbutt', 'thief', 'recycle', 'recover', 'gravity', 'thunderbolt', 'lock-on', 'defense-curl', 'thunder-shock', 'rest', 'pain-split', 'discharge', 'hidden-power', 'swift', 'substitute', 'magnet-rise', 'psych-up', 'thunder', 'shadow-ball', 'psyshock', 'round', 'zap-cannon', 'thunder-wave', 'rain-dance', 'wonder-room', 'telekinesis', 'toxic', 'foul-play', 'conversion-2', 'ally-switch', 'natural-gift', 'electroweb', 'psychic', 'blizzard', 'giga-impact', 'endure', 'mimic', 'snore', 'sleep-talk', 'return', 'frustration', 'shock-wave', 'eerie-impulse', 'signal-beam', 'protect', 'psybeam', 'sunny-day', 'dream-eater', 'agility', 'double-edge'}",325,6,85,80,90,105,95,60
234,stantler,normal,,"{'hyper-beam', 'trick', 'flash', 'facade', 'mud-sport', 'nightmare', 'rage', 'thief', 'rest', 'dig', 'psych-up', 'shadow-ball', 'psychic', 'astonish', 'endure', 'shock-wave', 'throat-chop', 'skill-swap', 'dream-eater', 'attract', 'light-screen', 'swagger', 'disable', 'iron-tail', 'work-up', 'spite', 'role-play', 'confide', 'charge-beam', 'jump-kick', 'solar-beam', 'bite', 'scary-face', 'reflect', 'hidden-power', 'substitute', 'energy-ball', 'lunge', 'stored-power', 'thrash', 'giga-impact', 'stomp', 'frustration', 'calm-mind', 'psybeam', 'earth-power', 'psyshield-bash', 'trick-room', 'me-first', 'headbutt', 'trailblaze', 'last-resort', 'magic-room', 'sand-attack', 'gravity', 'bulldoze', 'tera-blast', 'body-slam', 'round', 'double-kick', 'rain-dance', 'sucker-punch', 'toxic', 'roar', 'entrainment', 'snore', 'sleep-talk', 'retaliate', 'earthquake', 'helping-hand', 'agility', 'double-edge', 'tackle', 'curse', 'bounce', 'secret-power', 'take-down', 'imprison', 'double-team', 'captivate', 'zen-headbutt', 'leer', 'thunderbolt', 'uproar', 'swift', 'thunder', 'wild-charge', 'confuse-ray', 'psyshock', 'thunder-wave', 'extrasensory', 'hypnosis', 'detect', 'mud-slap', 'natural-gift', 'mimic', 'return', 'megahorn', 'signal-beam', 'protect', 'sunny-day'}",712,14,73,95,62,85,65,85
235,smeargle,normal,,{'sketch'},580,12,55,20,35,20,45,75
236,tyrogue,fighting,,"{'swagger', 'attract', 'pursuit', 'tackle', 'low-sweep', 'low-kick', 'seismic-toss', 'work-up', 'bullet-punch', 'curse', 'role-play', 'secret-power', 'headbutt', 'facade', 'confide', 'laser-focus', 'mega-punch', 'bulk-up', 'fake-out', 'double-team', 'feint', 'captivate', 'counter', 'thief', 'vacuum-wave', 'uproar', 'rest', 'bulldoze', 'mega-kick', 'covet', 'hidden-power', 'swift', 'body-slam', 'substitute', 'mind-reader', 'round', 'rain-dance', 'high-jump-kick', 'focus-energy', 'toxic', 'mach-punch', 'ally-switch', 'detect', 'mud-slap', 'natural-gift', 'rock-slide', 'foresight', 'brick-break', 'endure', 'mimic', 'strength', 'snore', 'sleep-talk', 'return', 'frustration', 'rock-smash', 'retaliate', 'protect', 'rapid-spin', 'earthquake', 'helping-hand', 'sunny-day', 'double-edge'}",210,7,35,35,35,35,35,35
237,hitmontop,fighting,,"{'pursuit', 'seismic-toss', 'facade', 'endeavor', 'thief', 'rest', 'mega-kick', 'dig', 'triple-axel', 'rock-slide', 'endure', 'attract', 'quick-attack', 'swagger', 'work-up', 'role-play', 'confide', 'laser-focus', 'stone-edge', 'twister', 'close-combat', 'vacuum-wave', 'hidden-power', 'substitute', 'quick-guard', 'focus-energy', 'frustration', 'sandstorm', 'low-kick', 'coaching', 'rolling-kick', 'headbutt', 'rollout', 'triple-kick', 'mega-punch', 'aerial-ace', 'feint', 'bulldoze', 'body-slam', 'round', 'rain-dance', 'sucker-punch', 'toxic', 'snore', 'sleep-talk', 'retaliate', 'rapid-spin', 'earthquake', 'helping-hand', 'agility', 'double-edge', 'tackle', 'low-sweep', 'curse', 'revenge', 'drill-run', 'secret-power', 'gyro-ball', 'bulk-up', 'fake-out', 'double-team', 'brutal-swing', 'captivate', 'counter', 'uproar', 'covet', 'swift', 'focus-blast', 'wide-guard', 'detect', 'mud-slap', 'natural-gift', 'brick-break', 'mimic', 'strength', 'return', 'rock-smash', 'protect', 'sunny-day'}",480,14,50,95,95,35,110,70
238,smoochum,ice,psychic,"{'trick', 'fling', 'seismic-toss', 'flash', 'copycat', 'facade', 'perish-song', 'nightmare', 'thief', 'ice-punch', 'rest', 'mega-kick', 'mean-look', 'psych-up', 'draining-kiss', 'shadow-ball', 'confusion', 'wonder-room', 'psychic', 'heal-bell', 'miracle-eye', 'endure', 'skill-swap', 'dream-eater', 'attract', 'light-screen', 'swagger', 'role-play', 'confide', 'dynamic-punch', 'ice-beam', 'wish', 'lick', 'charm', 'reflect', 'hidden-power', 'substitute', 'echoed-voice', 'frost-breath', 'avalanche', 'lucky-chant', 'stored-power', 'blizzard', 'hail', 'meditate', 'frustration', 'calm-mind', 'nasty-plot', 'grass-knot', 'trick-room', 'magic-coat', 'pound', 'mega-punch', 'magic-room', 'wake-up-slap', 'recycle', 'sing', 'heart-stamp', 'water-pulse', 'body-slam', 'sweet-scent', 'powder-snow', 'round', 'rain-dance', 'toxic', 'payback', 'encore', 'sweet-kiss', 'snore', 'sleep-talk', 'helping-hand', 'double-edge', 'icy-wind', 'curse', 'secret-power', 'fake-out', 'double-team', 'captivate', 'zen-headbutt', 'counter', 'uproar', 'covet', 'metronome', 'psyshock', 'aurora-veil', 'mud-slap', 'natural-gift', 'mimic', 'fake-tears', 'return', 'signal-beam', 'protect', 'lovely-kiss'}",60,4,45,30,15,85,65,65
239,elekid,electric,,"{'swagger', 'attract', 'fire-punch', 'thunder-punch', 'karate-chop', 'low-kick', 'fling', 'seismic-toss', 'curse', 'flash', 'rolling-kick', 'secret-power', 'headbutt', 'dynamic-punch', 'facade', 'charge-beam', 'confide', 'mega-punch', 'double-team', 'feint', 'captivate', 'focus-punch', 'counter', 'thief', 'leer', 'thunderbolt', 'ice-punch', 'thunder-shock', 'rest', 'uproar', 'mega-kick', 'cross-chop', 'covet', 'hidden-power', 'discharge', 'swift', 'body-slam', 'substitute', 'light-screen', 'thunder', 'magnet-rise', 'wild-charge', 'round', 'zap-cannon', 'volt-switch', 'thunder-wave', 'rain-dance', 'screech', 'toxic', 'hammer-arm', 'detect', 'mud-slap', 'natural-gift', 'dual-chop', 'electroweb', 'psychic', 'electro-ball', 'brick-break', 'endure', 'mimic', 'barrier', 'meditate', 'snore', 'sleep-talk', 'return', 'frustration', 'rock-smash', 'protect', 'signal-beam', 'helping-hand', 'shock-wave', 'power-up-punch', 'charge', 'double-edge', 'quick-attack'}",235,6,45,63,37,65,55,95
240,magby,fire,,"{'swagger', 'attract', 'fire-punch', 'belch', 'thunder-punch', 'karate-chop', 'low-kick', 'smog', 'fire-blast', 'iron-tail', 'seismic-toss', 'overheat', 'fling', 'curse', 'flame-burst', 'secret-power', 'headbutt', 'dynamic-punch', 'facade', 'power-swap', 'feint-attack', 'flamethrower', 'mega-punch', 'confide', 'double-team', 'captivate', 'will-o-wisp', 'focus-punch', 'clear-smog', 'counter', 'thief', 'leer', 'ember', 'scary-face', 'rest', 'uproar', 'mega-kick', 'cross-chop', 'covet', 'hidden-power', 'incinerate', 'substitute', 'body-slam', 'heat-wave', 'confuse-ray', 'flame-charge', 'round', 'screech', 'focus-energy', 'toxic', 'mach-punch', 'detect', 'mud-slap', 'natural-gift', 'dual-chop', 'psychic', 'brick-break', 'flare-blitz', 'endure', 'mimic', 'barrier', 'snore', 'sleep-talk', 'return', 'belly-drum', 'frustration', 'rock-smash', 'protect', 'power-up-punch', 'smokescreen', 'helping-hand', 'flame-wheel', 'sunny-day', 'lava-plume', 'double-edge', 'fire-spin'}",214,7,45,75,37,70,55,83
241,miltank,normal,,"{'hyper-beam', 'fling', 'seismic-toss', 'facade', 'bide', 'stomping-tantrum', 'focus-punch', 'ice-punch', 'rest', 'mega-kick', 'psych-up', 'shadow-ball', 'hammer-arm', 'heal-bell', 'rock-slide', 'endure', 'shock-wave', 'power-up-punch', 'attract', 'growl', 'swagger', 'thunder-punch', 'iron-tail', 'play-rough', 'work-up', 'confide', 'dynamic-punch', 'dizzy-punch', 'ice-beam', 'solar-beam', 'rock-tomb', 'charm', 'milk-drink', 'hidden-power', 'substitute', 'echoed-voice', 'blizzard', 'giga-impact', 'stomp', 'frustration', 'sandstorm', 'whirlpool', 'belch', 'present', 'heavy-slam', 'stealth-rock', 'headbutt', 'rollout', 'after-you', 'mega-punch', 'steel-roller', 'wake-up-slap', 'body-press', 'heart-stamp', 'block', 'punishment', 'bulldoze', 'water-pulse', 'body-slam', 'sweet-scent', 'round', 'rain-dance', 'surf', 'toxic', 'iron-head', 'high-horsepower', 'snore', 'sleep-talk', 'retaliate', 'earthquake', 'helping-hand', 'double-edge', 'fire-punch', 'tackle', 'reversal', 'icy-wind', 'curse', 'secret-power', 'gyro-ball', 'double-team', 'captivate', 'zen-headbutt', 'counter', 'thunderbolt', 'defense-curl', 'metronome', 'thunder', 'focus-blast', 'zap-cannon', 'thunder-wave', 'mud-slap', 'natural-gift', 'brick-break', 'mimic', 'strength', 'return', 'rock-smash', 'protect', 'sunny-day'}",755,12,95,80,105,40,70,100
242,blissey,normal,,"{'hyper-beam', 'trick', 'fling', 'seismic-toss', 'flash', 'copycat', 'facade', 'endeavor', 'stomping-tantrum', 'focus-punch', 'thief', 'ice-punch', 'rest', 'mega-kick', 'psych-up', 'snatch', 'shadow-ball', 'rock-climb', 'psychic', 'heal-bell', 'rock-slide', 'endure', 'drain-punch', 'shock-wave', 'power-up-punch', 'skill-swap', 'dream-eater', 'attract', 'light-screen', 'growl', 'swagger', 'refresh', 'thunder-punch', 'tri-attack', 'iron-tail', 'work-up', 'confide', 'dynamic-punch', 'charge-beam', 'laser-focus', 'ice-beam', 'double-slap', 'solar-beam', 'rock-tomb', 'charm', 'hidden-power', 'substitute', 'echoed-voice', 'safeguard', 'avalanche', 'minimize', 'stored-power', 'telekinesis', 'ally-switch', 'blizzard', 'giga-impact', 'hail', 'frustration', 'calm-mind', 'sandstorm', 'electric-terrain', 'soft-boiled', 'grass-knot', 'fire-blast', 'healing-wish', 'stealth-rock', 'pound', 'headbutt', 'rollout', 'trailblaze', 'mega-punch', 'last-resort', 'chilling-water', 'recycle', 'gravity', 'sing', 'block', 'bulldoze', 'incinerate', 'tera-blast', 'water-pulse', 'body-slam', 'hyper-voice', 'round', 'rain-dance', 'bestow', 'toxic', 'tail-whip', 'sweet-kiss', 'snore', 'sleep-talk', 'retaliate', 'earthquake', 'helping-hand', 'dazzling-gleam', 'double-edge', 'fire-punch', 'life-dew', 'icy-wind', 'curse', 'egg-bomb', 'secret-power', 'take-down', 'flamethrower', 'double-team', 'captivate', 'zen-headbutt', 'counter', 'thunderbolt', 'defense-curl', 'uproar', 'covet', 'metronome', 'swift', 'thunder', 'wild-charge', 'focus-blast', 'heal-pulse', 'zap-cannon', 'disarming-voice', 'thunder-wave', 'mud-slap', 'natural-gift', 'snowscape', 'brick-break', 'mimic', 'strength', 'return', 'rock-smash', 'protect', 'sunny-day'}",468,15,255,10,10,75,135,55
243,raikou,electric,,"{'hyper-beam', 'howl', 'flash', 'facade', 'rest', 'dig', 'psych-up', 'shadow-ball', 'rock-climb', 'endure', 'shock-wave', 'throat-chop', 'charge', 'light-screen', 'quick-attack', 'swagger', 'iron-tail', 'scald', 'confide', 'charge-beam', 'laser-focus', 'bite', 'thunder-shock', 'discharge', 'reflect', 'hidden-power', 'substitute', 'magnet-rise', 'quash', 'giga-impact', 'frustration', 'weather-ball', 'calm-mind', 'sandstorm', 'electric-terrain', 'cut', 'headbutt', 'rising-voltage', 'aura-sphere', 'crunch', 'bulldoze', 'body-slam', 'round', 'rain-dance', 'toxic', 'roar', 'iron-head', 'spark', 'snore', 'sleep-talk', 'helping-hand', 'agility', 'double-edge', 'curse', 'secret-power', 'double-team', 'extreme-speed', 'leer', 'thunderbolt', 'snarl', 'swift', 'thunder', 'wild-charge', 'zap-cannon', 'thunder-fang', 'thunder-wave', 'extrasensory', 'volt-switch', 'detect', 'mud-slap', 'natural-gift', 'eerie-impulse', 'mimic', 'strength', 'return', 'rock-smash', 'signal-beam', 'protect', 'sunny-day'}",1780,19,90,85,75,115,100,115
244,entei,fire,,"{'hyper-beam', 'overheat', 'flash', 'facade', 'stomping-tantrum', 'rest', 'dig', 'heat-wave', 'psych-up', 'shadow-ball', 'rock-climb', 'endure', 'smokescreen', 'swagger', 'iron-tail', 'confide', 'laser-focus', 'stone-edge', 'solar-beam', 'bite', 'scary-face', 'reflect', 'hidden-power', 'substitute', 'quash', 'giga-impact', 'stomp', 'frustration', 'calm-mind', 'weather-ball', 'sandstorm', 'flame-wheel', 'flame-charge', 'fire-fang', 'fire-blast', 'cut', 'headbutt', 'ember', 'crunch', 'bulldoze', 'incinerate', 'body-slam', 'round', 'rain-dance', 'toxic', 'roar', 'iron-head', 'snore', 'sleep-talk', 'eruption', 'helping-hand', 'lava-plume', 'agility', 'double-edge', 'fire-spin', 'reversal', 'curse', 'secret-power', 'flamethrower', 'double-team', 'will-o-wisp', 'extreme-speed', 'leer', 'scorching-sands', 'snarl', 'swift', 'sacred-fire', 'extrasensory', 'detect', 'mud-slap', 'natural-gift', 'flare-blitz', 'mimic', 'strength', 'return', 'rock-smash', 'protect', 'sunny-day'}",1980,21,115,115,85,90,75,100
245,suicune,water,,"{'hyper-beam', 'brine', 'facade', 'mist', 'gust', 'rest', 'dig', 'psych-up', 'shadow-ball', 'rock-climb', 'ominous-wind', 'endure', 'waterfall', 'swagger', 'iron-tail', 'scald', 'confide', 'laser-focus', 'ice-beam', 'bite', 'reflect', 'hidden-power', 'substitute', 'avalanche', 'aurora-beam', 'hydro-pump', 'quash', 'dive', 'liquidation', 'blizzard', 'giga-impact', 'hail', 'frustration', 'calm-mind', 'weather-ball', 'sandstorm', 'whirlpool', 'cut', 'headbutt', 'crunch', 'bulldoze', 'water-pulse', 'body-slam', 'round', 'bubble-beam', 'rain-dance', 'surf', 'toxic', 'ice-fang', 'roar', 'iron-head', 'snore', 'sleep-talk', 'helping-hand', 'agility', 'double-edge', 'air-slash', 'sheer-cold', 'icy-wind', 'curse', 'secret-power', 'double-team', 'mirror-coat', 'extreme-speed', 'leer', 'tailwind', 'snarl', 'swift', 'extrasensory', 'detect', 'mud-slap', 'natural-gift', 'mimic', 'return', 'rock-smash', 'signal-beam', 'protect', 'water-gun', 'sunny-day'}",1870,20,100,75,115,90,115,85
